backbone_id	member_count_train	n_countries_train	spread_label	backbone_purity_score	genus_purity_train	family_purity_train	mobility_purity_train	replicon_purity_train	mean_n_replicon_types_train	multi_replicon_fraction_train	primary_replicon_diversity_train	replicon_architecture_norm	assignment_primary_fraction	assignment_confidence_score	mash_neighbor_distance_train_mean
AF774	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG367	1	1	0.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.295981
AE515	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AD986	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AD987	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AE477	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG402	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG612	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF682	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG244	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AH253	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG245	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF221	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AH378	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF222	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG899	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG231	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AC178	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AE833	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG230	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF494	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF493	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF495	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AA931	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AA988	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AB225	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF675	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AD898	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AD899	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AH104	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG716	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AE020	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG715	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AD902	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF404	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG644	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC874	3	0		1.0	1.0	1.0	1.0	1.0	0.9444444444444444	0.0	0.0	0.1654348859315589	1.0	1.0	0.0040520516666666
AG038	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG039	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG006	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AA612	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH034	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC391	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF068	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE320	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC376	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH348	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG103	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH099	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB673	3	1	0.0	0.95	1.0	1.0	1.0	0.8	1.2	0.2	0.1999999999999999	0.4932699619771863	1.0	1.0	0.0926072
AE277	3	0		0.9375	1.0	1.0	0.75	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.06094025
AC870	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE979	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG711	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF731	1	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.0
AF730	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AB974	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH182	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF461	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD528	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG525	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB202	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AD134	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF200	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE826	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AA396	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH298	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AA507	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH508	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AB291	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AA713	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AH217	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH372	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD215	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC458	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC198	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF158	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB308	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AD786	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG508	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE576	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF645	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE655	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF857	2	0		0.5	0.0	0.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.1479905
AG232	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB866	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE859	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AB617	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH275	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG987	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH441	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AA041	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AA534	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF337	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF338	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC503	2	0		0.5	0.0	0.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.1479905
AG261	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF945	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG499	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AB648	4	1	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AB653	7	1	0.0	0.8846153846153846	1.0	1.0	0.5384615384615384	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AB652	3	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AB321	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF517	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE861	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB908	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AH257	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AD934	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG182	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG183	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AD935	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AA421	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF818	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AH471	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AE883	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF328	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AB942	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB162	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG296	2	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0986603333333333
AH315	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH516	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF566	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF567	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG332	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG060	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB207	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AB377	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AA239	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AA901	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG417	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF306	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF305	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AB634	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF889	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD748	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF873	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC240	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE173	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE449	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH318	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG929	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH448	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC363	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC361	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH364	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG117	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AD252	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC428	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD220	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC367	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AA249	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AA248	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AA933	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH445	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH093	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH262	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF193	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG764	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF447	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH361	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AC494	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG195	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG858	2	0		0.5	0.0	0.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.1054485
AH228	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH459	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF186	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AB453	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC657	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AD368	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.203604
AA864	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.243761
AC959	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD417	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC045	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH153	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH501	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AB456	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG096	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AA975	4	0		0.35	0.0	0.0	0.8	0.6	1.4	0.4	0.4	0.6168512357414448	1.0	1.0	0.0
AA146	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.1666666666666666	0.0	0.4192530101394169	1.0	1.0	0.0
AA737	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC697	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC316	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC255	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF912	1	1	0.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH232	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB853	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG856	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE521	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD617	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH248	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH338	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC763	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG809	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG594	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC765	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF943	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF032	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF139	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH089	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF302	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AB286	2	1	0.0	1.0	1.0	1.0	1.0	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.1973206666666666
AD887	1	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.0
AH117	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH045	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC865	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE999	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC867	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC866	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AD217	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE739	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE996	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE998	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH049	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC875	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC521	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC522	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AD345	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC523	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AA550	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH179	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG151	2	1	0.0	0.6666666666666666	1.0	1.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1973206666666666
AF076	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE735	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE661	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE733	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC328	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC634	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AB176	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH246	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF119	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD949	2	1	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.03892935
AD840	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AB219	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF466	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF467	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AH111	2	0		0.9166666666666666	1.0	1.0	0.6666666666666666	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.1973206666666666
