backbone_id	n_training_records	mean_amr_software_count	mean_gene_agreement_jaccard	mean_class_agreement_jaccard	mean_amr_uncertainty_score	amr_agreement_score
AG251	1					0.0
AG254	1					0.0
AG256	1					0.0
AG259	1					0.0
AG260	1					0.0
AG261	1					0.0
AG265	1					0.0
AG266	1					0.0
AG267	1					0.0
AG268	1					0.0
AG269	1					0.0
AG271	1					0.0
AG272	1					0.0
AG274	1					0.0
AG275	1					0.0
AG276	1					0.0
AG278	1					0.0
AG279	1					0.0
AG284	1					0.0
AG285	1					0.0
AG286	1					0.0
AG297	1					0.0
AG300	1					0.0
AG301	1					0.0
AG302	1					0.0
AG303	1					0.0
AG306	1					0.0
AG308	1					0.0
AG310	1					0.0
AG321	1					0.0
AG325	1					0.0
AG327	1					0.0
AG328	1					0.0
AG330	1					0.0
AG332	1					0.0
AG333	1					0.0
AG335	1					0.0
AG338	1					0.0
AG341	1					0.0
AG342	1					0.0
AG343	1					0.0
AG344	1					0.0
AG347	1					0.0
AG349	1					0.0
AG350	1					0.0
AG356	1					0.0
AG357	1					0.0
AG359	1					0.0
AG365	1					0.0
AG367	1					0.0
AG377	1					0.0
AG383	1					0.0
AG388	1					0.0
AG394	1					0.0
AG396	1					0.0
AG398	1					0.0
AG399	1					0.0
AG400	1					0.0
AG401	1					0.0
AG403	1					0.0
AG404	1					0.0
AG406	1					0.0
AG411	1					0.0
AG420	1					0.0
AG421	1					0.0
AG422	1					0.0
AG423	1					0.0
AG424	1					0.0
AG425	1					0.0
AG426	1					0.0
AG427	1					0.0
AG435	1					0.0
AG436	1					0.0
AG443	1					0.0
AG444	1					0.0
AG447	1					0.0
AG448	1					0.0
AG452	1					0.0
AG455	1					0.0
AG458	1					0.0
AG459	1					0.0
AG465	1					0.0
AG466	1					0.0
AG467	1					0.0
AG473	1					0.0
AG476	1					0.0
AG479	1					0.0
AG489	1					0.0
AG490	1					0.0
AG497	1					0.0
AG499	1					0.0
AG503	1					0.0
AG505	1					0.0
AG506	1					0.0
AG508	1					0.0
AG510	1					0.0
AG512	1					0.0
AG518	1					0.0
AG519	1					0.0
AG525	1					0.0
AG527	1					0.0
AG528	1					0.0
AG534	1					0.0
AG558	1					0.0
AG559	1					0.0
AG560	1					0.0
AG566	1					0.0
AG571	1					0.0
AG572	1					0.0
AG574	1					0.0
AG575	1					0.0
AG584	1					0.0
AG586	1					0.0
AG587	1					0.0
AG588	1					0.0
AG592	1					0.0
AG593	1					0.0
AG594	1					0.0
AG597	1					0.0
AG598	1					0.0
AG599	1					0.0
AG602	1					0.0
AG603	1					0.0
AG604	1					0.0
AG605	1					0.0
AG606	1					0.0
AG607	1					0.0
AG609	1					0.0
AG610	1					0.0
AG615	1					0.0
AG616	1					0.0
AG617	1					0.0
AG619	1					0.0
AG620	1					0.0
AG623	1					0.0
AG627	1					0.0
AG630	1					0.0
AG636	1					0.0
AG643	1					0.0
AG644	1					0.0
AG645	1					0.0
AG647	1					0.0
AG651	1					0.0
AG655	1					0.0
AG656	1					0.0
AG657	1					0.0
AG660	1					0.0
AG662	1					0.0
AG663	1					0.0
AG669	1					0.0
AG670	1					0.0
AG671	1					0.0
AG672	1					0.0
AG673	1					0.0
AG674	1					0.0
AG675	1					0.0
AG679	1					0.0
AG680	1					0.0
AG681	1					0.0
AG682	1					0.0
AG685	1					0.0
AG686	1					0.0
AG687	1					0.0
AG688	1					0.0
AG692	1					0.0
AG694	1					0.0
AG699	1					0.0
AG703	1					0.0
AG706	1					0.0
AG707	1					0.0
AG709	1					0.0
AG710	1					0.0
AG717	1					0.0
AG720	1					0.0
AG723	1					0.0
AG727	1					0.0
AG729	1					0.0
AG730	1					0.0
AG734	1					0.0
AG741	1					0.0
AG748	1					0.0
AG749	1					0.0
AG751	1					0.0
AG758	1					0.0
AG764	1					0.0
AG769	1					0.0
AG770	1					0.0
AG772	1					0.0
AG775	1					0.0
AG784	1					0.0
AG785	1					0.0
AG788	1					0.0
AG789	1					0.0
AG794	1					0.0
AG797	1					0.0
AG802	1					0.0
AG803	1					0.0
AG805	1					0.0
AG809	1					0.0
AG810	1					0.0
AG812	1					0.0
AG813	1					0.0
AG815	1					0.0
AG818	1					0.0
AG819	1					0.0
AG822	1					0.0
AG824	1					0.0
AG825	1					0.0
AG826	1					0.0
AG827	1					0.0
AG836	1					0.0
AG837	1					0.0
AG838	1					0.0
AG841	1					0.0
AG843	1					0.0
AG850	1					0.0
AG852	1					0.0
AG854	1					0.0
AG855	1					0.0
AG856	1					0.0
AG860	1					0.0
AG861	1					0.0
AG862	1					0.0
AG863	1					0.0
AG865	1					0.0
AG867	1					0.0
AG868	1					0.0
AG869	1					0.0
AG871	1					0.0
AG872	1					0.0
AG873	1					0.0
AG874	1					0.0
AG875	1					0.0
AG876	1					0.0
AG877	1					0.0
AG879	1					0.0
AG886	1					0.0
AG888	1					0.0
AG889	1					0.0
AG891	1					0.0
AG892	1					0.0
AG893	1					0.0
AG894	1					0.0
AG895	1					0.0
AG896	1					0.0
AG897	1					0.0
AG900	1					0.0
AG901	1					0.0
AG903	1					0.0
AG908	1					0.0
AG909	1					0.0
AG913	1					0.0
AG914	1					0.0
AG916	1					0.0
AG924	1					0.0
AG925	1					0.0
AG927	1					0.0
AG929	1					0.0
AG931	1					0.0
AG933	1					0.0
AG937	1					0.0
AG938	1					0.0
AG940	1					0.0
AG941	1					0.0
AG943	1					0.0
AG944	1					0.0
AG945	1					0.0
AG949	1					0.0
AG950	1					0.0
AG953	1					0.0
AG954	1					0.0
AG955	1					0.0
AG957	1					0.0
AG959	1					0.0
AG962	1					0.0
AG963	1					0.0
AG966	1					0.0
AG967	1					0.0
AG968	1					0.0
AG971	1					0.0
AG973	1					0.0
AG976	1					0.0
AG978	1					0.0
AG979	1					0.0
AG981	1					0.0
AG983	1					0.0
AG984	1					0.0
AG985	1					0.0
AG987	1					0.0
AG988	1					0.0
AG989	1					0.0
AG991	1					0.0
AG993	1					0.0
AG994	1					0.0
AG995	1					0.0
AG999	1					0.0
AH005	1					0.0
AH008	1					0.0
AH014	1					0.0
AH016	1					0.0
AH017	1					0.0
AH019	1					0.0
AH020	1					0.0
AH021	1					0.0
AH023	1					0.0
AH024	1					0.0
AH026	1					0.0
AH029	1					0.0
AH030	1					0.0
AH032	1					0.0
AH034	1					0.0
AH038	1					0.0
AH039	1					0.0
AH041	1					0.0
AH042	1					0.0
AH043	1					0.0
AH045	1					0.0
AH048	1					0.0
AH049	1					0.0
AH054	1					0.0
AH056	1					0.0
AH058	1					0.0
AH061	1					0.0
AH062	1					0.0
AH067	1					0.0
AH071	1					0.0
AH072	1					0.0
AH074	1					0.0
AH077	1					0.0
AH078	1					0.0
AH079	1					0.0
AH082	1					0.0
AH086	1					0.0
AH088	1					0.0
AH089	1					0.0
AH090	1					0.0
AH092	1					0.0
AH093	1					0.0
AH097	1					0.0
AH099	1					0.0
AH101	1					0.0
AH103	1					0.0
AH105	1					0.0
AH106	1					0.0
AH114	1					0.0
AH116	1					0.0
AH117	1					0.0
AH118	1					0.0
AH119	1					0.0
AH120	1					0.0
AH124	1					0.0
AH125	1					0.0
AH127	1					0.0
AH131	1					0.0
AH133	1					0.0
AH137	1					0.0
AH138	1					0.0
AH142	1					0.0
AH143	1					0.0
AH144	1					0.0
AH145	1					0.0
AH153	1					0.0
AH155	1					0.0
AH163	1					0.0
AH164	1					0.0
AH166	1					0.0
AH168	1					0.0
AH172	1					0.0
AH173	1					0.0
AH178	1					0.0
AH179	1					0.0
AH180	1					0.0
AH181	1					0.0
AH182	1					0.0
AH183	1					0.0
AH185	1					0.0
AH187	1					0.0
AH189	1					0.0
AH190	1					0.0
AH192	1					0.0
AH193	1					0.0
AH195	1					0.0
AH198	1					0.0
AH199	1					0.0
AH206	1					0.0
AH209	1					0.0
AH210	1					0.0
AH213	1					0.0
AH214	1					0.0
AH215	1					0.0
AH216	1					0.0
AH217	1					0.0
AH220	1					0.0
AH223	1					0.0
AH228	1					0.0
AH229	1					0.0
AH230	1					0.0
AH231	1					0.0
AH232	1					0.0
AH234	1					0.0
AH235	1					0.0
AH236	1					0.0
AH237	1					0.0
AH239	1					0.0
AH243	1					0.0
AH246	1					0.0
AH247	1					0.0
AH248	1					0.0
AH249	1					0.0
AH250	1					0.0
AH252	1					0.0
AH254	1					0.0
AH255	1					0.0
AH258	1					0.0
AH261	1					0.0
AH262	1					0.0
AH264	1					0.0
AH268	1					0.0
AH273	1					0.0
AH274	1					0.0
AH275	1					0.0
AH277	1					0.0
AH278	1					0.0
AH280	1					0.0
AH284	1					0.0
AH286	1					0.0
AH288	1					0.0
AH290	1					0.0
AH291	1					0.0
AH293	1					0.0
AH295	1					0.0
AH297	1					0.0
AH298	1					0.0
AH299	1					0.0
AH301	1					0.0
AH302	1					0.0
AH306	1					0.0
AH309	1					0.0
AH311	1					0.0
AH312	1					0.0
AH315	1					0.0
AH316	1					0.0
AH317	1					0.0
AH318	1					0.0
AH319	1					0.0
AH320	1					0.0
AH324	1					0.0
AH328	1					0.0
AH333	1					0.0
AH334	1					0.0
AH335	1					0.0
AH338	1					0.0
AH339	1					0.0
AH340	1					0.0
AH341	1					0.0
AH344	1					0.0
AH345	1					0.0
AH346	1					0.0
AH347	1					0.0
AH348	1					0.0
AH349	1					0.0
AH352	1					0.0
AH354	1					0.0
AH355	1					0.0
AH360	1					0.0
AH362	1					0.0
AH363	1					0.0
AH364	1					0.0
AH365	1					0.0
AH366	1					0.0
AH367	1					0.0
AH370	1					0.0
AH372	1					0.0
AH374	1					0.0
AH375	1					0.0
AH376	1					0.0
AH381	1					0.0
AH382	1					0.0
AH383	1					0.0
AH386	1					0.0
AH387	1					0.0
AH388	1					0.0
AH389	1					0.0
AH394	1					0.0
AH395	1					0.0
AH397	1					0.0
AH398	1					0.0
AH400	1					0.0
AH401	1					0.0
AH403	1					0.0
AH404	1					0.0
AH405	1					0.0
AH406	1					0.0
AH407	1					0.0
AH409	1					0.0
AH410	1					0.0
AH411	1					0.0
AH412	1					0.0
AH414	1					0.0
AH416	1					0.0
AH424	1					0.0
AH425	1					0.0
AH426	1					0.0
AH427	1					0.0
AH428	1					0.0
AH429	1					0.0
AH430	1					0.0
AH432	1					0.0
AH433	1					0.0
AH435	1					0.0
AH436	1					0.0
AH438	1					0.0
AH440	1					0.0
AH441	1					0.0
AH445	1					0.0
AH446	1					0.0
AH448	1					0.0
AH456	1					0.0
AH457	1					0.0
AH459	1					0.0
AH461	1					0.0
AH462	1					0.0
AH464	1					0.0
AH465	1					0.0
AH466	1					0.0
AH467	1					0.0
AH468	1					0.0
AH469	1					0.0
AH470	1					0.0
AH472	1					0.0
AH474	1					0.0
AH475	1					0.0
AH477	1					0.0
AH478	1					0.0
AH479	1					0.0
AH480	1					0.0
AH482	1					0.0
AH484	1					0.0
AH487	1					0.0
AH488	1					0.0
AH492	1					0.0
AH493	1					0.0
AH494	1					0.0
AH495	1					0.0
AH500	1					0.0
AH503	1					0.0
AH505	1					0.0
AH506	1					0.0
AH507	1					0.0
AH508	1					0.0
AH510	1					0.0
AH511	1					0.0
AH512	1					0.0
AH513	1					0.0
AH514	1					0.0
AH516	1					0.0
AH517	1					0.0
AH518	1					0.0
AH519	1					0.0
AH520	1					0.0
