backbone_id	n_training_records	complete_fraction	duplicate_fraction	change_flag_fraction	duplicate_completeness_score
AF704	2	0.0	0.0	1.0	0.3
AF705	2	0.0	0.0	1.0	0.3
AF707	2	0.0	0.0	1.0	0.3
AF710	2	0.0	0.0	1.0	0.3
AF711	2	0.0	0.0	1.0	0.3
AF712	2	0.0	0.0	1.0	0.3
AF713	2	0.0	0.0	1.0	0.3
AF714	2	0.0	0.0	1.0	0.3
AF735	2	0.0	0.0	1.0	0.3
AF743	2	0.0	0.0	1.0	0.3
AF748	2	0.0	0.0	1.0	0.3
AF757	2	0.0	0.0	1.0	0.3
AF764	2	0.0	0.0	1.0	0.3
AF767	2	0.0	0.0	1.0	0.3
AF770	2	0.0	0.0	1.0	0.3
AF781	2	0.0	0.0	1.0	0.3
AF807	2	0.0	0.0	1.0	0.3
AF812	2	0.0	0.0	1.0	0.3
AF814	2	0.0	0.0	1.0	0.3
AF816	2	0.0	0.0	1.0	0.3
AF837	2	0.0	0.0	1.0	0.3
AF846	2	0.0	0.0	1.0	0.3
AF856	2	0.0	0.0	1.0	0.3
AF857	2	0.0	0.0	1.0	0.3
AF858	2	0.0	0.0	1.0	0.3
AF864	2	0.0	0.0	1.0	0.3
AF869	2	0.0	0.0	1.0	0.3
AF870	2	0.0	0.0	1.0	0.3
AF872	2	0.0	0.0	1.0	0.3
AF877	2	0.0	0.0	1.0	0.3
AF878	2	0.0	0.0	1.0	0.3
AF882	2	0.0	0.0	1.0	0.3
AF894	2	0.0	0.0	1.0	0.3
AF896	2	0.0	0.0	1.0	0.3
AF897	2	0.0	0.0	1.0	0.3
AF902	2	0.0	0.0	1.0	0.3
AF903	2	0.0	0.0	1.0	0.3
AF904	2	0.0	0.0	1.0	0.3
AF914	2	0.0	0.0	1.0	0.3
AF915	2	0.0	0.0	1.0	0.3
AF916	2	0.0	0.0	1.0	0.3
AF917	2	0.0	0.0	1.0	0.3
AF922	2	0.0	0.0	1.0	0.3
AF925	2	0.0	0.0	1.0	0.3
AF933	2	0.0	0.0	1.0	0.3
AF935	2	0.0	0.0	1.0	0.3
AF939	2	0.0	0.0	1.0	0.3
AF941	2	0.0	0.0	1.0	0.3
AF942	2	0.0	0.0	1.0	0.3
AF950	2	0.0	0.0	1.0	0.3
AF951	2	0.0	0.0	1.0	0.3
AF955	2	0.0	0.0	1.0	0.3
AF958	2	0.0	0.0	1.0	0.3
AF962	2	0.0	0.0	1.0	0.3
AF966	2	0.0	0.0	1.0	0.3
AF967	2	0.0	0.0	1.0	0.3
AF978	2	0.0	0.0	1.0	0.3
AF981	2	0.0	0.0	1.0	0.3
AF987	2	0.0	0.0	1.0	0.3
AF997	2	0.0	0.0	1.0	0.3
AF998	2	0.0	0.0	1.0	0.3
AF999	2	0.0	0.0	1.0	0.3
AG002	2	0.0	0.0	1.0	0.3
AG016	2	0.0	0.0	1.0	0.3
AG019	2	0.0	0.0	1.0	0.3
AG023	2	0.0	0.0	1.0	0.3
AG024	2	0.0	0.0	1.0	0.3
AG030	2	0.0	0.0	1.0	0.3
AG032	2	0.0	0.0	1.0	0.3
AG038	2	0.0	0.0	1.0	0.3
AG040	2	0.0	0.0	1.0	0.3
AG047	2	0.0	0.0	1.0	0.3
AG048	2	0.0	0.0	1.0	0.3
AG056	2	0.0	0.0	1.0	0.3
AG057	2	0.0	0.0	1.0	0.3
AG065	2	0.0	0.0	1.0	0.3
AG076	2	0.0	0.0	1.0	0.3
AG078	2	0.0	0.0	1.0	0.3
AG081	2	0.0	0.0	1.0	0.3
AG084	2	0.0	0.0	1.0	0.3
AG086	2	0.0	0.0	1.0	0.3
AG087	2	0.0	0.0	1.0	0.3
AG096	2	0.0	0.0	1.0	0.3
AG098	2	0.0	0.0	1.0	0.3
AG100	2	0.0	0.0	1.0	0.3
AG101	2	0.0	0.0	1.0	0.3
AG110	2	0.0	0.0	1.0	0.3
AG111	2	0.0	0.0	1.0	0.3
AG118	2	0.0	0.0	1.0	0.3
AG122	2	0.0	0.0	1.0	0.3
AG124	2	0.0	0.0	1.0	0.3
AG136	2	0.0	0.0	1.0	0.3
AG139	2	0.0	0.0	1.0	0.3
AG142	2	0.0	0.0	1.0	0.3
AG144	2	0.0	0.0	1.0	0.3
AG149	2	0.0	0.0	1.0	0.3
AG150	2	0.0	0.0	1.0	0.3
AG151	2	0.0	0.0	1.0	0.3
AG152	2	0.0	0.0	1.0	0.3
AG156	2	0.0	0.0	1.0	0.3
AG159	2	0.0	0.0	1.0	0.3
AG176	2	0.0	0.0	1.0	0.3
AG190	2	0.0	0.0	1.0	0.3
AG202	2	0.0	0.0	1.0	0.3
AG204	2	0.0	0.0	1.0	0.3
AG206	2	0.0	0.0	1.0	0.3
AG207	2	0.0	0.0	1.0	0.3
AG208	2	0.0	0.0	1.0	0.3
AG219	2	0.0	0.0	1.0	0.3
AG220	2	0.0	0.0	1.0	0.3
AG221	2	0.0	0.0	1.0	0.3
AG224	2	0.0	0.0	1.0	0.3
AG225	2	0.0	0.0	1.0	0.3
AG226	2	0.0	0.0	1.0	0.3
AG234	2	0.0	0.0	1.0	0.3
AG239	2	0.0	0.0	1.0	0.3
AG241	2	0.0	0.0	1.0	0.3
AG252	2	0.0	0.0	1.0	0.3
AG253	2	0.0	0.0	1.0	0.3
AG262	2	0.0	0.0	1.0	0.3
AG263	2	0.0	0.0	1.0	0.3
AG264	2	0.0	0.0	1.0	0.3
AG277	2	0.0	0.0	1.0	0.3
AG283	2	0.0	0.0	1.0	0.3
AG290	2	0.0	0.0	1.0	0.3
AG293	2	0.0	0.0	1.0	0.3
AG294	2	0.0	0.0	1.0	0.3
AG296	2	0.0	0.0	1.0	0.3
AG298	2	0.0	0.0	1.0	0.3
AG304	2	0.0	0.0	1.0	0.3
AG305	2	0.0	0.0	1.0	0.3
AG307	2	0.0	0.0	1.0	0.3
AG309	2	0.0	0.0	1.0	0.3
AG312	2	0.0	0.0	1.0	0.3
AG315	2	0.0	0.0	1.0	0.3
AG317	2	0.0	0.0	1.0	0.3
AG319	2	0.0	0.0	1.0	0.3
AG320	2	0.0	0.0	1.0	0.3
AG329	2	0.0	0.0	1.0	0.3
AG337	2	0.0	0.0	1.0	0.3
AG345	2	0.0	0.0	1.0	0.3
AG346	2	0.0	0.0	1.0	0.3
AG348	2	0.0	0.0	1.0	0.3
AG352	2	0.0	0.0	1.0	0.3
AG355	2	0.0	0.0	1.0	0.3
AG360	2	0.0	0.0	1.0	0.3
AG362	2	0.0	0.0	1.0	0.3
AG370	2	0.0	0.0	1.0	0.3
AG371	2	0.0	0.0	1.0	0.3
AG378	2	0.0	0.0	1.0	0.3
AG382	2	0.0	0.0	1.0	0.3
AG387	2	0.0	0.0	1.0	0.3
AG410	2	0.0	0.0	1.0	0.3
AG415	2	0.0	0.0	1.0	0.3
AG419	2	0.0	0.0	1.0	0.3
AG442	2	0.0	0.0	1.0	0.3
AG451	2	0.0	0.0	1.0	0.3
AG454	2	0.0	0.0	1.0	0.3
AG460	2	0.0	0.0	1.0	0.3
AG470	2	0.0	0.0	1.0	0.3
AG472	2	0.0	0.0	1.0	0.3
AG488	2	0.0	0.0	1.0	0.3
AG491	2	0.0	0.0	1.0	0.3
AG493	2	0.0	0.0	1.0	0.3
AG494	2	0.0	0.0	1.0	0.3
AG498	2	0.0	0.0	1.0	0.3
AG501	2	0.0	0.0	1.0	0.3
AG502	2	0.0	0.0	1.0	0.3
AG504	2	0.0	0.0	1.0	0.3
AG507	2	0.0	0.0	1.0	0.3
AG522	2	0.0	0.0	1.0	0.3
AG529	2	0.0	0.0	1.0	0.3
AG531	2	0.0	0.0	1.0	0.3
AG532	2	0.0	0.0	1.0	0.3
AG533	2	0.0	0.0	1.0	0.3
AG536	2	0.0	0.0	1.0	0.3
AG537	2	0.0	0.0	1.0	0.3
AG543	2	0.0	0.0	1.0	0.3
AG544	2	0.0	0.0	1.0	0.3
AG554	2	0.0	0.0	1.0	0.3
AG555	2	0.0	0.0	1.0	0.3
AG557	2	0.0	0.0	1.0	0.3
AG567	2	0.0	0.0	1.0	0.3
AG570	2	0.0	0.0	1.0	0.3
AG573	2	0.0	0.0	1.0	0.3
AG576	2	0.0	0.0	1.0	0.3
AG578	2	0.0	0.0	1.0	0.3
AG580	2	0.0	0.0	1.0	0.3
AG581	2	0.0	0.0	1.0	0.3
AG611	2	0.0	0.0	1.0	0.3
AG614	2	0.0	0.0	1.0	0.3
AG618	2	0.0	0.0	1.0	0.3
AG624	2	0.0	0.0	1.0	0.3
AG628	2	0.0	0.0	1.0	0.3
AG629	2	0.0	0.0	1.0	0.3
AG633	2	0.0	0.0	1.0	0.3
AG639	2	0.0	0.0	1.0	0.3
AG642	2	0.0	0.0	1.0	0.3
AG646	2	0.0	0.0	1.0	0.3
AG650	2	0.0	0.0	1.0	0.3
AG684	2	0.0	0.0	1.0	0.3
AG698	2	0.0	0.0	1.0	0.3
AG705	2	0.0	0.0	1.0	0.3
AG708	2	0.0	0.0	1.0	0.3
AG714	2	0.0	0.0	1.0	0.3
AG719	2	0.0	0.0	1.0	0.3
AG731	2	0.0	0.0	1.0	0.3
AG739	2	0.0	0.0	1.0	0.3
AG740	2	0.0	0.0	1.0	0.3
AG746	2	0.0	0.0	1.0	0.3
AG760	2	0.0	0.0	1.0	0.3
AG767	2	0.0	0.0	1.0	0.3
AG773	2	0.0	0.0	1.0	0.3
AG778	2	0.0	0.0	1.0	0.3
AG787	2	0.0	0.0	1.0	0.3
AG792	2	0.0	0.0	1.0	0.3
AG799	2	0.0	0.0	1.0	0.3
AG807	2	0.0	0.0	1.0	0.3
AG817	2	0.0	0.0	1.0	0.3
AG828	2	0.0	0.0	1.0	0.3
AG835	2	0.0	0.0	1.0	0.3
AG839	2	0.0	0.0	1.0	0.3
AG848	2	0.0	0.0	1.0	0.3
AG853	2	0.0	0.0	1.0	0.3
AG858	2	0.0	0.0	1.0	0.3
AG883	2	0.0	0.0	1.0	0.3
AG885	2	0.0	0.0	1.0	0.3
AG906	2	0.0	0.0	1.0	0.3
AG910	2	0.0	0.0	1.0	0.3
AG918	2	0.0	0.0	1.0	0.3
AG920	2	0.0	0.0	1.0	0.3
AG922	2	0.0	0.0	1.0	0.3
AG923	2	0.0	0.0	1.0	0.3
AG930	2	0.0	0.0	1.0	0.3
AG935	2	0.0	0.0	1.0	0.3
AG936	2	0.0	0.0	1.0	0.3
AG948	2	0.0	0.0	1.0	0.3
AG956	2	0.0	0.0	1.0	0.3
AG977	2	0.0	0.0	1.0	0.3
AH028	2	0.0	0.0	1.0	0.3
AH033	2	0.0	0.0	1.0	0.3
AH036	2	0.0	0.0	1.0	0.3
AH040	2	0.0	0.0	1.0	0.3
AH052	2	0.0	0.0	1.0	0.3
AH053	2	0.0	0.0	1.0	0.3
AH060	2	0.0	0.0	1.0	0.3
AH064	2	0.0	0.0	1.0	0.3
AH068	2	0.0	0.0	1.0	0.3
AH069	2	0.0	0.0	1.0	0.3
AH070	2	0.0	0.0	1.0	0.3
AH080	2	0.0	0.0	1.0	0.3
AH085	2	0.0	0.0	1.0	0.3
AH098	2	0.0	0.0	1.0	0.3
AH100	2	0.0	0.0	1.0	0.3
AH111	2	0.0	0.0	1.0	0.3
AH115	2	0.0	0.0	1.0	0.3
AH122	2	0.0	0.0	1.0	0.3
AH123	2	0.0	0.0	1.0	0.3
AH134	2	0.0	0.0	1.0	0.3
AH135	2	0.0	0.0	1.0	0.3
AH139	2	0.0	0.0	1.0	0.3
AH148	2	0.0	0.0	1.0	0.3
AH157	2	0.0	0.0	1.0	0.3
AH160	2	0.0	0.0	1.0	0.3
AH169	2	0.0	0.0	1.0	0.3
AH176	2	0.0	0.0	1.0	0.3
AH194	2	0.0	0.0	1.0	0.3
AH201	2	0.0	0.0	1.0	0.3
AH207	2	0.0	0.0	1.0	0.3
AH211	2	0.0	0.0	1.0	0.3
AH219	2	0.0	0.0	1.0	0.3
AH222	2	0.0	0.0	1.0	0.3
AH233	2	0.0	0.0	1.0	0.3
AH238	2	0.0	0.0	1.0	0.3
AH256	2	0.0	0.0	1.0	0.3
AH267	2	0.0	0.0	1.0	0.3
AH270	2	0.0	0.0	1.0	0.3
AH289	2	0.0	0.0	1.0	0.3
AH292	2	0.0	0.0	1.0	0.3
AH308	2	0.0	0.0	1.0	0.3
AH313	2	0.0	0.0	1.0	0.3
AH322	2	0.0	0.0	1.0	0.3
AH329	2	0.0	0.0	1.0	0.3
AH330	2	0.0	0.0	1.0	0.3
AH336	2	0.0	0.0	1.0	0.3
AH350	2	0.0	0.0	1.0	0.3
AH371	2	0.0	0.0	1.0	0.3
AH373	2	0.0	0.0	1.0	0.3
AH379	2	0.0	0.0	1.0	0.3
AH384	2	0.0	0.0	1.0	0.3
AH420	2	0.0	0.0	1.0	0.3
AH422	2	0.0	0.0	1.0	0.3
AH431	2	0.0	0.0	1.0	0.3
AH434	2	0.0	0.0	1.0	0.3
AH442	2	0.0	0.0	1.0	0.3
AH450	2	0.0	0.0	1.0	0.3
AH451	2	0.0	0.0	1.0	0.3
AH458	2	0.0	0.0	1.0	0.3
AH483	2	0.0	0.0	1.0	0.3
AH485	2	0.0	0.0	1.0	0.3
AH497	2	0.0	0.0	1.0	0.3
AH498	2	0.0	0.0	1.0	0.3
AH499	2	0.0	0.0	1.0	0.3
AA004	1	0.0	0.0	1.0	0.3
AA005	1	0.0	0.0	1.0	0.3
AA008	1	0.0	0.0	1.0	0.3
AA009	1	0.0	0.0	1.0	0.3
AA017	1	0.0	0.0	1.0	0.3
AA041	1	0.0	0.0	1.0	0.3
AA055	1	0.0	0.0	1.0	0.3
AA062	1	0.0	0.0	1.0	0.3
AA064	1	0.0	0.0	1.0	0.3
AA065	1	0.0	0.0	1.0	0.3
AA070	1	0.0	0.0	1.0	0.3
AA071	1	0.0	0.0	1.0	0.3
AA077	1	0.0	0.0	1.0	0.3
AA078	1	0.0	0.0	1.0	0.3
AA090	1	0.0	0.0	1.0	0.3
AA098	1	0.0	0.0	1.0	0.3
AA115	1	0.0	0.0	1.0	0.3
AA137	1	0.0	0.0	1.0	0.3
AA138	1	0.0	0.0	1.0	0.3
AA154	1	0.0	0.0	1.0	0.3
AA160	1	0.0	0.0	1.0	0.3
AA182	1	0.0	0.0	1.0	0.3
AA192	1	0.0	0.0	1.0	0.3
AA198	1	0.0	0.0	1.0	0.3
AA209	1	0.0	0.0	1.0	0.3
AA210	1	0.0	0.0	1.0	0.3
AA213	1	0.0	0.0	1.0	0.3
AA224	1	0.0	0.0	1.0	0.3
AA225	1	0.0	0.0	1.0	0.3
AA226	1	0.0	0.0	1.0	0.3
AA227	1	0.0	0.0	1.0	0.3
AA232	1	0.0	0.0	1.0	0.3
AA234	1	0.0	0.0	1.0	0.3
AA239	1	0.0	0.0	1.0	0.3
AA247	1	0.0	0.0	1.0	0.3
AA250	1	0.0	0.0	1.0	0.3
AA257	1	0.0	0.0	1.0	0.3
AA263	1	0.0	0.0	1.0	0.3
AA265	1	0.0	0.0	1.0	0.3
AA290	1	0.0	0.0	1.0	0.3
AA291	1	0.0	0.0	1.0	0.3
AA308	1	0.0	0.0	1.0	0.3
AA390	1	0.0	0.0	1.0	0.3
AA396	1	0.0	0.0	1.0	0.3
AA407	1	0.0	0.0	1.0	0.3
AA412	1	0.0	0.0	1.0	0.3
AA415	1	0.0	0.0	1.0	0.3
AA416	1	0.0	0.0	1.0	0.3
AA432	1	0.0	0.0	1.0	0.3
AA451	1	0.0	0.0	1.0	0.3
AA460	1	0.0	0.0	1.0	0.3
AA466	1	0.0	0.0	1.0	0.3
AA477	1	0.0	0.0	1.0	0.3
AA478	1	0.0	0.0	1.0	0.3
AA481	1	0.0	0.0	1.0	0.3
AA486	1	0.0	0.0	1.0	0.3
AA489	1	0.0	0.0	1.0	0.3
AA494	1	0.0	0.0	1.0	0.3
AA495	1	0.0	0.0	1.0	0.3
AA500	1	0.0	0.0	1.0	0.3
AA507	1	0.0	0.0	1.0	0.3
AA510	1	0.0	0.0	1.0	0.3
AA522	1	0.0	0.0	1.0	0.3
AA530	1	0.0	0.0	1.0	0.3
AA534	1	0.0	0.0	1.0	0.3
AA540	1	0.0	0.0	1.0	0.3
AA544	1	0.0	0.0	1.0	0.3
AA547	1	0.0	0.0	1.0	0.3
AA550	1	0.0	0.0	1.0	0.3
AA562	1	0.0	0.0	1.0	0.3
AA565	1	0.0	0.0	1.0	0.3
AA572	1	0.0	0.0	1.0	0.3
AA584	1	0.0	0.0	1.0	0.3
AA585	1	0.0	0.0	1.0	0.3
AA589	1	0.0	0.0	1.0	0.3
AA606	1	0.0	0.0	1.0	0.3
AA612	1	0.0	0.0	1.0	0.3
AA623	1	0.0	0.0	1.0	0.3
AA640	1	0.0	0.0	1.0	0.3
AA641	1	0.0	0.0	1.0	0.3
AA642	1	0.0	0.0	1.0	0.3
AA643	1	0.0	0.0	1.0	0.3
AA645	1	0.0	0.0	1.0	0.3
AA647	1	0.0	0.0	1.0	0.3
AA652	1	0.0	0.0	1.0	0.3
AA658	1	0.0	0.0	1.0	0.3
AA679	1	0.0	0.0	1.0	0.3
AA683	1	0.0	0.0	1.0	0.3
AA685	1	0.0	0.0	1.0	0.3
AA686	1	0.0	0.0	1.0	0.3
AA688	1	0.0	0.0	1.0	0.3
AA691	1	0.0	0.0	1.0	0.3
AA701	1	0.0	0.0	1.0	0.3
AA703	1	0.0	0.0	1.0	0.3
AA706	1	0.0	0.0	1.0	0.3
AA708	1	0.0	0.0	1.0	0.3
AA721	1	0.0	0.0	1.0	0.3
AA722	1	0.0	0.0	1.0	0.3
AA723	1	0.0	0.0	1.0	0.3
AA737	1	0.0	0.0	1.0	0.3
AA740	1	0.0	0.0	1.0	0.3
AA741	1	0.0	0.0	1.0	0.3
AA760	1	0.0	0.0	1.0	0.3
AA773	1	0.0	0.0	1.0	0.3
AA776	1	0.0	0.0	1.0	0.3
AA780	1	0.0	0.0	1.0	0.3
AA785	1	0.0	0.0	1.0	0.3
AA787	1	0.0	0.0	1.0	0.3
AA788	1	0.0	0.0	1.0	0.3
AA790	1	0.0	0.0	1.0	0.3
AA793	1	0.0	0.0	1.0	0.3
AA796	1	0.0	0.0	1.0	0.3
AA799	1	0.0	0.0	1.0	0.3
AA803	1	0.0	0.0	1.0	0.3
AA808	1	0.0	0.0	1.0	0.3
AA809	1	0.0	0.0	1.0	0.3
AA820	1	0.0	0.0	1.0	0.3
AA822	1	0.0	0.0	1.0	0.3
AA835	1	0.0	0.0	1.0	0.3
AA843	1	0.0	0.0	1.0	0.3
AA844	1	0.0	0.0	1.0	0.3
AA864	1	0.0	0.0	1.0	0.3
AA870	1	0.0	0.0	1.0	0.3
AA871	1	0.0	0.0	1.0	0.3
AA872	1	0.0	0.0	1.0	0.3
AA875	1	0.0	0.0	1.0	0.3
AA877	1	0.0	0.0	1.0	0.3
AA878	1	0.0	0.0	1.0	0.3
AA879	1	0.0	0.0	1.0	0.3
AA880	1	0.0	0.0	1.0	0.3
AA883	1	0.0	0.0	1.0	0.3
AA884	1	0.0	0.0	1.0	0.3
AA897	1	0.0	0.0	1.0	0.3
AA898	1	0.0	0.0	1.0	0.3
AA899	1	0.0	0.0	1.0	0.3
AA904	1	0.0	0.0	1.0	0.3
AA909	1	0.0	0.0	1.0	0.3
AA918	1	0.0	0.0	1.0	0.3
AA925	1	0.0	0.0	1.0	0.3
AA926	1	0.0	0.0	1.0	0.3
AA928	1	0.0	0.0	1.0	0.3
AA929	1	0.0	0.0	1.0	0.3
AA935	1	0.0	0.0	1.0	0.3
AA940	1	0.0	0.0	1.0	0.3
AA948	1	0.0	0.0	1.0	0.3
AA963	1	0.0	0.0	1.0	0.3
AA969	1	0.0	0.0	1.0	0.3
AA993	1	0.0	0.0	1.0	0.3
AA997	1	0.0	0.0	1.0	0.3
AB003	1	0.0	0.0	1.0	0.3
AB004	1	0.0	0.0	1.0	0.3
AB021	1	0.0	0.0	1.0	0.3
AB051	1	0.0	0.0	1.0	0.3
AB057	1	0.0	0.0	1.0	0.3
AB070	1	0.0	0.0	1.0	0.3
AB099	1	0.0	0.0	1.0	0.3
AB101	1	0.0	0.0	1.0	0.3
AB103	1	0.0	0.0	1.0	0.3
AB115	1	0.0	0.0	1.0	0.3
AB119	1	0.0	0.0	1.0	0.3
AB124	1	0.0	0.0	1.0	0.3
AB128	1	0.0	0.0	1.0	0.3
AB137	1	0.0	0.0	1.0	0.3
AB139	1	0.0	0.0	1.0	0.3
AB140	1	0.0	0.0	1.0	0.3
AB142	1	0.0	0.0	1.0	0.3
AB156	1	0.0	0.0	1.0	0.3
AB162	1	0.0	0.0	1.0	0.3
AB175	1	0.0	0.0	1.0	0.3
AB176	1	0.0	0.0	1.0	0.3
AB179	1	0.0	0.0	1.0	0.3
AB201	1	0.0	0.0	1.0	0.3
AB202	1	0.0	0.0	1.0	0.3
AB208	1	0.0	0.0	1.0	0.3
AB212	1	0.0	0.0	1.0	0.3
AB214	1	0.0	0.0	1.0	0.3
AB215	1	0.0	0.0	1.0	0.3
AB218	1	0.0	0.0	1.0	0.3
AB219	1	0.0	0.0	1.0	0.3
AB221	1	0.0	0.0	1.0	0.3
AB223	1	0.0	0.0	1.0	0.3
AB227	1	0.0	0.0	1.0	0.3
AB244	1	0.0	0.0	1.0	0.3
AB248	1	0.0	0.0	1.0	0.3
AB250	1	0.0	0.0	1.0	0.3
AB259	1	0.0	0.0	1.0	0.3
AB273	1	0.0	0.0	1.0	0.3
AB274	1	0.0	0.0	1.0	0.3
AB281	1	0.0	0.0	1.0	0.3
AB294	1	0.0	0.0	1.0	0.3
AB295	1	0.0	0.0	1.0	0.3
AB296	1	0.0	0.0	1.0	0.3
AB297	1	0.0	0.0	1.0	0.3
AB301	1	0.0	0.0	1.0	0.3
AB314	1	0.0	0.0	1.0	0.3
AB327	1	0.0	0.0	1.0	0.3
AB334	1	0.0	0.0	1.0	0.3
AB345	1	0.0	0.0	1.0	0.3
AB346	1	0.0	0.0	1.0	0.3
AB351	1	0.0	0.0	1.0	0.3
AB356	1	0.0	0.0	1.0	0.3
AB357	1	0.0	0.0	1.0	0.3
AB365	1	0.0	0.0	1.0	0.3
AB366	1	0.0	0.0	1.0	0.3
AB370	1	0.0	0.0	1.0	0.3
AB377	1	0.0	0.0	1.0	0.3
AB379	1	0.0	0.0	1.0	0.3
AB382	1	0.0	0.0	1.0	0.3
AB387	1	0.0	0.0	1.0	0.3
AB392	1	0.0	0.0	1.0	0.3
AB395	1	0.0	0.0	1.0	0.3
AB396	1	0.0	0.0	1.0	0.3
AB398	1	0.0	0.0	1.0	0.3
AB399	1	0.0	0.0	1.0	0.3
AB414	1	0.0	0.0	1.0	0.3
AB418	1	0.0	0.0	1.0	0.3
AB422	1	0.0	0.0	1.0	0.3
AB423	1	0.0	0.0	1.0	0.3
AB424	1	0.0	0.0	1.0	0.3
AB425	1	0.0	0.0	1.0	0.3
AB426	1	0.0	0.0	1.0	0.3
AB431	1	0.0	0.0	1.0	0.3
AB432	1	0.0	0.0	1.0	0.3
AB437	1	0.0	0.0	1.0	0.3
AB439	1	0.0	0.0	1.0	0.3
AB453	1	0.0	0.0	1.0	0.3
AB455	1	0.0	0.0	1.0	0.3
AB456	1	0.0	0.0	1.0	0.3
AB459	1	0.0	0.0	1.0	0.3
AB463	1	0.0	0.0	1.0	0.3
AB472	1	0.0	0.0	1.0	0.3
AB473	1	0.0	0.0	1.0	0.3
AB474	1	0.0	0.0	1.0	0.3
AB477	1	0.0	0.0	1.0	0.3
AB478	1	0.0	0.0	1.0	0.3
AB490	1	0.0	0.0	1.0	0.3
AB496	1	0.0	0.0	1.0	0.3
AB500	1	0.0	0.0	1.0	0.3
AB502	1	0.0	0.0	1.0	0.3
AB503	1	0.0	0.0	1.0	0.3
AB504	1	0.0	0.0	1.0	0.3
AB507	1	0.0	0.0	1.0	0.3
AB511	1	0.0	0.0	1.0	0.3
AB512	1	0.0	0.0	1.0	0.3
AB514	1	0.0	0.0	1.0	0.3
AB516	1	0.0	0.0	1.0	0.3
AB520	1	0.0	0.0	1.0	0.3
AB525	1	0.0	0.0	1.0	0.3
AB526	1	0.0	0.0	1.0	0.3
AB535	1	0.0	0.0	1.0	0.3
AB546	1	0.0	0.0	1.0	0.3
AB548	1	0.0	0.0	1.0	0.3
AB551	1	0.0	0.0	1.0	0.3
AB552	1	0.0	0.0	1.0	0.3
AB556	1	0.0	0.0	1.0	0.3
AB564	1	0.0	0.0	1.0	0.3
AB565	1	0.0	0.0	1.0	0.3
AB566	1	0.0	0.0	1.0	0.3
AB568	1	0.0	0.0	1.0	0.3
AB569	1	0.0	0.0	1.0	0.3
AB570	1	0.0	0.0	1.0	0.3
AB571	1	0.0	0.0	1.0	0.3
AB572	1	0.0	0.0	1.0	0.3
AB577	1	0.0	0.0	1.0	0.3
AB583	1	0.0	0.0	1.0	0.3
AB584	1	0.0	0.0	1.0	0.3
AB585	1	0.0	0.0	1.0	0.3
AB601	1	0.0	0.0	1.0	0.3
AB605	1	0.0	0.0	1.0	0.3
AB610	1	0.0	0.0	1.0	0.3
AB611	1	0.0	0.0	1.0	0.3
AB612	1	0.0	0.0	1.0	0.3
AB617	1	0.0	0.0	1.0	0.3
AB622	1	0.0	0.0	1.0	0.3
AB623	1	0.0	0.0	1.0	0.3
AB629	1	0.0	0.0	1.0	0.3
AB647	1	0.0	0.0	1.0	0.3
AB650	1	0.0	0.0	1.0	0.3
AB651	1	0.0	0.0	1.0	0.3
AB657	1	0.0	0.0	1.0	0.3
AB660	1	0.0	0.0	1.0	0.3
AB662	1	0.0	0.0	1.0	0.3
AB664	1	0.0	0.0	1.0	0.3
AB665	1	0.0	0.0	1.0	0.3
AB666	1	0.0	0.0	1.0	0.3
AB667	1	0.0	0.0	1.0	0.3
AB668	1	0.0	0.0	1.0	0.3
AB669	1	0.0	0.0	1.0	0.3
AB678	1	0.0	0.0	1.0	0.3
AB682	1	0.0	0.0	1.0	0.3
AB700	1	0.0	0.0	1.0	0.3
AB701	1	0.0	0.0	1.0	0.3
AB704	1	0.0	0.0	1.0	0.3
AB715	1	0.0	0.0	1.0	0.3
AB719	1	0.0	0.0	1.0	0.3
AB732	1	0.0	0.0	1.0	0.3
AB748	1	0.0	0.0	1.0	0.3
AB750	1	0.0	0.0	1.0	0.3
AB751	1	0.0	0.0	1.0	0.3
AB753	1	0.0	0.0	1.0	0.3
AB757	1	0.0	0.0	1.0	0.3
AB765	1	0.0	0.0	1.0	0.3
AB767	1	0.0	0.0	1.0	0.3
AB768	1	0.0	0.0	1.0	0.3
AB769	1	0.0	0.0	1.0	0.3
AB773	1	0.0	0.0	1.0	0.3
AB778	1	0.0	0.0	1.0	0.3
AB780	1	0.0	0.0	1.0	0.3
AB784	1	0.0	0.0	1.0	0.3
AB785	1	0.0	0.0	1.0	0.3
AB786	1	0.0	0.0	1.0	0.3
AB791	1	0.0	0.0	1.0	0.3
AB796	1	0.0	0.0	1.0	0.3
AB797	1	0.0	0.0	1.0	0.3
AB799	1	0.0	0.0	1.0	0.3
AB800	1	0.0	0.0	1.0	0.3
AB802	1	0.0	0.0	1.0	0.3
AB803	1	0.0	0.0	1.0	0.3
AB814	1	0.0	0.0	1.0	0.3
AB816	1	0.0	0.0	1.0	0.3
AB823	1	0.0	0.0	1.0	0.3
AB848	1	0.0	0.0	1.0	0.3
AB853	1	0.0	0.0	1.0	0.3
AB857	1	0.0	0.0	1.0	0.3
AB865	1	0.0	0.0	1.0	0.3
AB866	1	0.0	0.0	1.0	0.3
AB871	1	0.0	0.0	1.0	0.3
AB875	1	0.0	0.0	1.0	0.3
AB877	1	0.0	0.0	1.0	0.3
AB884	1	0.0	0.0	1.0	0.3
AB890	1	0.0	0.0	1.0	0.3
