backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AC628	0.30225097809580687	0	0	label_permutation
AA934	0.3843043272188681	0	0	label_permutation
AC641	0.36450139809228416	1	1	label_permutation
AG390	0.36885149613312285	0	0	label_permutation
AD328	0.3722299005859117	0	0	label_permutation
AC319	0.3579990239922776	0	0	label_permutation
AB468	0.323706961384368	0	0	label_permutation
AA237	0.3517999228031802	0	0	label_permutation
AG773	0.3587385897866731	0	0	label_permutation
AB580	0.3599337939703816	0	0	label_permutation
AC677	0.3029045922461592	1	1	label_permutation
AD199	0.3873663759167064	1	1	label_permutation
AG064	0.3613598251012425	0	0	label_permutation
AA921	0.440635213024	0	0	label_permutation
AC951	0.3298963920473491	0	0	label_permutation
AA833	0.3392371950462726	0	0	label_permutation
AD162	0.3840162019857263	0	0	label_permutation
AB258	0.3265762032885654	1	1	label_permutation
AD590	0.33304106629053354	0	0	label_permutation
AB979	0.3068793006880264	0	0	label_permutation
AA783	0.3561243319848097	0	0	label_permutation
AD355	0.3653405538980593	0	0	label_permutation
AF043	0.30801884384589406	0	0	label_permutation
AC030	0.39975202038824065	0	0	label_permutation
AA143	0.3857980149547594	1	1	label_permutation
AA331	0.4562065090483182	0	0	label_permutation
AC105	0.3530628389337759	1	1	label_permutation
AA859	0.39514760875612465	1	1	label_permutation
AC344	0.3523288696133235	1	1	label_permutation
AE124	0.34642118245458836	0	0	label_permutation
AA425	0.3803039457476963	0	0	label_permutation
AE793	0.3771437287208089	1	1	label_permutation
AA837	0.36051197497511656	0	0	label_permutation
AA084	0.36615667992440704	1	1	label_permutation
AF395	0.35369972255027177	0	0	label_permutation
AF075	0.3590242910419093	0	0	label_permutation
AB169	0.3279565969076973	1	1	label_permutation
AD539	0.33616548117117784	1	1	label_permutation
AB705	0.339956473225146	0	0	label_permutation
AA650	0.3030333063392713	0	0	label_permutation
AC671	0.3472332107100843	0	0	label_permutation
AC347	0.3371045733876851	1	1	label_permutation
AA539	0.46062516636105755	0	0	label_permutation
AB054	0.36908698065861406	1	1	label_permutation
AA885	0.363739684349669	0	0	label_permutation
AB442	0.37201470218937793	1	1	label_permutation
AD444	0.38363852219445704	0	0	label_permutation
AE520	0.3485357278801057	1	1	label_permutation
AC587	0.36797604998219163	1	1	label_permutation
AB999	0.35532119587778144	0	0	label_permutation
AA659	0.33675675684039297	1	1	label_permutation
AF610	0.3891103144528286	0	0	label_permutation
AC281	0.28530593235469903	0	0	label_permutation
AC663	0.3805786754980442	0	0	label_permutation
AF537	0.3422613081655925	1	1	label_permutation
AE605	0.3598337750828563	0	0	label_permutation
AD645	0.3498198433397034	1	1	label_permutation
AE610	0.3804040584313884	0	0	label_permutation
AC680	0.3238377071458542	1	1	label_permutation
AH166	0.36709579974451734	0	0	label_permutation
AC202	0.43989059174857414	0	0	label_permutation
AG189	0.3546683049142029	0	0	label_permutation
AB860	0.3365218147433137	0	0	label_permutation
AA131	0.38647465270607595	0	0	label_permutation
AD299	0.3550841819713451	0	0	label_permutation
AC508	0.2979743471375237	1	1	label_permutation
AC638	0.3777681157980278	0	0	label_permutation
AE134	0.38372297348835305	0	0	label_permutation
AF352	0.3607527771319253	0	0	label_permutation
AE548	0.3626523582139044	0	0	label_permutation
AF408	0.3584597463317352	0	0	label_permutation
AC407	0.2884295917434846	0	0	label_permutation
AG206	0.36862458575224044	0	0	label_permutation
AF288	0.3772609921671357	1	1	label_permutation
AD529	0.3394975718300681	1	1	label_permutation
AC079	0.3261634465522145	0	0	label_permutation
AA357	0.30312747124583306	1	1	label_permutation
AA434	0.3197003722132364	0	0	label_permutation
AD282	0.36238079647889493	0	0	label_permutation
AG748	0.3876779383452406	0	0	label_permutation
AB567	0.35263376251376566	0	0	label_permutation
AC406	0.3584308806184703	1	1	label_permutation
AA831	0.3555041721204798	0	0	label_permutation
AB304	0.33727025253069115	0	0	label_permutation
AF265	0.3658168602229207	0	0	label_permutation
AD600	0.36476112701636376	0	0	label_permutation
AC586	0.3497278284660666	0	0	label_permutation
AD407	0.35944225574710964	1	1	label_permutation
AD593	0.31665271623821445	1	1	label_permutation
AA089	0.365551599317753	0	0	label_permutation
AG511	0.3478238626974665	0	0	label_permutation
AA567	0.38044306590021937	1	1	label_permutation
AD594	0.36174273075261676	0	0	label_permutation
AB641	0.31460493521258714	1	1	label_permutation
AA231	0.35833252138826627	1	1	label_permutation
AG118	0.3835593037362811	1	1	label_permutation
AA622	0.3688696074854473	0	0	label_permutation
AA778	0.36856098068062604	1	1	label_permutation
AE568	0.3827923619727874	0	0	label_permutation
AC310	0.3526927550446944	1	1	label_permutation
AE705	0.3559462843610867	1	1	label_permutation
AC672	0.3051156169425804	0	0	label_permutation
AB854	0.3561906424343031	1	1	label_permutation
AA730	0.38204670738378316	0	0	label_permutation
AA728	0.3835122200052421	0	0	label_permutation
AA201	0.45736304508691317	1	1	label_permutation
AD453	0.34958878044970493	1	1	label_permutation
AE109	0.3564769658964273	1	1	label_permutation
AA661	0.31987647324307517	0	0	label_permutation
AD889	0.3494786519681775	0	0	label_permutation
AD647	0.35878348074018085	1	1	label_permutation
AC099	0.3745287890349003	0	0	label_permutation
AA771	0.38771040031799797	0	0	label_permutation
AA736	0.3144998292794142	0	0	label_permutation
AA349	0.418205835764326	1	1	label_permutation
AD669	0.35896209618485575	0	0	label_permutation
AA557	0.36508765555114725	0	0	label_permutation
AG418	0.39795434185775436	1	1	label_permutation
AC324	0.3752907644337563	1	1	label_permutation
AF667	0.35482104134462994	0	0	label_permutation
AC113	0.3634046649900565	0	0	label_permutation
AE107	0.3570385668604888	1	1	label_permutation
AE692	0.35877914757846807	0	0	label_permutation
AC654	0.34886869116401975	1	1	label_permutation
AA768	0.35741233906803344	1	1	label_permutation
AC647	0.3247302057452316	0	0	label_permutation
AF578	0.2848737713415315	0	0	label_permutation
AA040	0.2885358932403194	1	1	label_permutation
AD575	0.35132790136175973	0	0	label_permutation
AE644	0.3291540773588299	0	0	label_permutation
AA593	0.29933581355653116	0	0	label_permutation
AD244	0.3281521373699821	1	1	label_permutation
AF441	0.37167249425002835	0	0	label_permutation
AA656	0.33042623175405683	0	0	label_permutation
AA951	0.346726306830088	1	1	label_permutation
AD536	0.346940219928897	0	0	label_permutation
AD370	0.3393409537964958	0	0	label_permutation
AF086	0.35472358734121456	0	0	label_permutation
AD181	0.353476727632582	1	1	label_permutation
AD369	0.33774734289557384	0	0	label_permutation
AC122	0.4474481243754024	0	0	label_permutation
AA092	0.36899245224580574	0	0	label_permutation
AA097	0.37853921954846376	1	1	label_permutation
AE006	0.36712132117157903	0	0	label_permutation
AE249	0.41944258335817813	0	0	label_permutation
AD494	0.3614994601698424	1	1	label_permutation
AF587	0.36558258853121267	0	0	label_permutation
AD100	0.34499006818413724	0	0	label_permutation
AB887	0.36167661312955846	1	1	label_permutation
AA536	0.43484392558525836	0	0	label_permutation
AB889	0.32690813684162195	1	1	label_permutation
AC633	0.3679784009192951	0	0	label_permutation
AC766	0.38690992398950025	0	0	label_permutation
AB085	0.3657484402351382	0	0	label_permutation
AG450	0.3639448904614938	0	0	label_permutation
AG283	0.38816745143408954	0	0	label_permutation
AH390	0.3679784009192951	0	0	label_permutation
AE944	0.36303737709940764	1	1	label_permutation
AF044	0.30500474648716763	0	0	label_permutation
AC623	0.330196619288822	0	0	label_permutation
AD560	0.3275060447270334	0	0	label_permutation
AF442	0.30991281353771694	1	1	label_permutation
AC711	0.3801340224631792	0	0	label_permutation
AD930	0.3651284948679658	1	1	label_permutation
AB015	0.3694658994536365	0	0	label_permutation
AE792	0.3645022950779734	0	0	label_permutation
AF917	0.36341004729280885	0	0	label_permutation
AG942	0.3785116537871503	0	0	label_permutation
AD425	0.38741684928570924	0	0	label_permutation
AD067	0.3250682710595467	0	0	label_permutation
AF503	0.37488209797899447	1	1	label_permutation
AC553	0.3655304250613126	1	1	label_permutation
AB790	0.3966825933717583	1	1	label_permutation
AC217	0.33737835364805285	0	0	label_permutation
AG152	0.3539336139818959	1	1	label_permutation
AD419	0.37322457237024664	0	0	label_permutation
AB741	0.37007802263705836	1	1	label_permutation
AE458	0.3321798575526217	0	0	label_permutation
AG174	0.3655679231105886	0	0	label_permutation
AA742	0.35042225899766316	0	0	label_permutation
AD501	0.34064769323110655	0	0	label_permutation
AD976	0.3584709458465018	1	1	label_permutation
AA563	0.3429732095108178	1	1	label_permutation
AA764	0.32579835017489256	1	1	label_permutation
AA767	0.36211593972393225	0	0	label_permutation
AA003	0.3468937351571661	1	1	label_permutation
AB148	0.3376595211743532	0	0	label_permutation
AC516	0.3481951969319279	1	1	label_permutation
AA601	0.3577477307166154	0	0	label_permutation
AC566	0.35785031486337343	1	1	label_permutation
AF686	0.3147898930243397	0	0	label_permutation
AE363	0.37182327009341715	0	0	label_permutation
AG027	0.3641010475130865	0	0	label_permutation
AB186	0.3867619687620908	1	1	label_permutation
AF170	0.36607726815451946	0	0	label_permutation
AF882	0.3841151583994656	0	0	label_permutation
AC558	0.35764363669095656	0	0	label_permutation
AB147	0.35688193359638876	0	0	label_permutation
AF535	0.3288120951205907	1	1	label_permutation
AC694	0.3464070201374151	1	1	label_permutation
AE947	0.343982383497366	0	0	label_permutation
AD570	0.34732157065758773	0	0	label_permutation
AB927	0.35734953706794687	1	1	label_permutation
AD311	0.2989677308576887	1	1	label_permutation
AD111	0.4337258324460024	1	1	label_permutation
AD763	0.38518877244290306	1	1	label_permutation
AC025	0.4388588109670721	0	0	label_permutation
AC836	0.36580087153013946	0	0	label_permutation
AB217	0.36952197414033844	1	1	label_permutation
AF547	0.36531769462447583	0	0	label_permutation
AB600	0.29506315416173406	0	0	label_permutation
AF049	0.35423729319239483	0	0	label_permutation
AA774	0.3625687315300695	0	0	label_permutation
AB923	0.3890221021191107	0	0	label_permutation
AE264	0.38020023865626595	1	1	label_permutation
AE982	0.3551995046995395	1	1	label_permutation
AB427	0.3774688451007336	0	0	label_permutation
AE055	0.362956101759397	1	1	label_permutation
AF706	0.3680534855963887	1	1	label_permutation
AD621	0.3772211322972402	0	0	label_permutation
AG873	0.3666037348174018	0	0	label_permutation
AG695	0.36182423459967883	0	0	label_permutation
AE971	0.32118025950589246	0	0	label_permutation
AE729	0.3592616613285184	0	0	label_permutation
AF454	0.3653212311095764	0	0	label_permutation
AG456	0.32303358049524017	0	0	label_permutation
AF148	0.34301358357227335	0	0	label_permutation
AA082	0.35763629759299903	1	1	label_permutation
AD950	0.3666822726706889	1	1	label_permutation
AF255	0.3830591200576321	0	0	label_permutation
AA731	0.34941690789542845	0	0	label_permutation
AD943	0.3674501412395356	0	0	label_permutation
AC956	0.3493263752534289	0	0	label_permutation
AH420	0.3564872802486589	0	0	label_permutation
AB506	0.37705076425754586	1	1	label_permutation
AB766	0.37663599371979406	0	0	label_permutation
AH121	0.3731777335010101	1	1	label_permutation
AC930	0.364234834410856	0	0	label_permutation
AA074	0.3755431283499172	1	1	label_permutation
AD216	0.34373677004559794	1	1	label_permutation
AF563	0.3586388875069216	0	0	label_permutation
AB976	0.31235090685001965	0	0	label_permutation
AE319	0.3372744066159384	0	0	label_permutation
AA570	0.36620467136289037	0	0	label_permutation
AD301	0.3575350697809919	0	0	label_permutation
AC753	0.42695276951741545	1	1	label_permutation
AD849	0.36070277469662637	0	0	label_permutation
AC500	0.36604988070858946	1	1	label_permutation
AG076	0.38121111285625037	1	1	label_permutation
AE539	0.3247971495928952	1	1	label_permutation
AD931	0.35619890101859386	0	0	label_permutation
AA229	0.4464680947381835	1	1	label_permutation
AE704	0.3685853269205783	0	0	label_permutation
AE707	0.36484550165657864	0	0	label_permutation
AA680	0.3432470631100272	1	1	label_permutation
AE560	0.38432456890745603	1	1	label_permutation
AD837	0.33437407853061857	1	1	label_permutation
AD463	0.3840600302406335	1	1	label_permutation
AG653	0.33992556570128046	0	0	label_permutation
AF865	0.3976396752998525	0	0	label_permutation
AD655	0.35500111257897055	0	0	label_permutation
AD122	0.43877889022358324	0	0	label_permutation
AB428	0.374518223740893	0	0	label_permutation
AA660	0.3640100133344568	0	0	label_permutation
AD182	0.35920051432959366	1	1	label_permutation
AD406	0.38755879990792824	0	0	label_permutation
AC308	0.35420166571009426	0	0	label_permutation
AB981	0.36643332128441264	0	0	label_permutation
AB729	0.3830296159161303	1	1	label_permutation
AB730	0.3193804583827703	0	0	label_permutation
AG800	0.3577722822025297	0	0	label_permutation
AC773	0.3733548747584968	0	0	label_permutation
AA830	0.3539440928246611	1	1	label_permutation
AC269	0.3735264659521098	0	0	label_permutation
AB787	0.3637194011867032	0	0	label_permutation
AB779	0.3349745777397052	1	1	label_permutation
AB822	0.3659628824791744	1	1	label_permutation
AC327	0.37700633126631666	0	0	label_permutation
AC295	0.3348674317507994	1	1	label_permutation
AF771	0.35895441411598616	0	0	label_permutation
AC298	0.3152276666479146	1	1	label_permutation
AC360	0.38643925102088733	0	0	label_permutation
AC177	0.367553573314802	0	0	label_permutation
AE213	0.3575690741182823	0	0	label_permutation
AB410	0.35284913735471246	0	0	label_permutation
AA261	0.34187453650015576	1	1	label_permutation
AA387	0.3192304509812787	1	1	label_permutation
AD692	0.38087597466810663	1	1	label_permutation
AF233	0.36674103882228737	0	0	label_permutation
AF249	0.3488636121899001	1	1	label_permutation
AD592	0.3633716319836607	0	0	label_permutation
AE687	0.3737447792776485	1	1	label_permutation
AD688	0.31291119882998086	0	0	label_permutation
AE407	0.4498582579930261	0	0	label_permutation
AF111	0.37495014356715406	1	1	label_permutation
AC301	0.3460547465566324	0	0	label_permutation
AH321	0.3775793151272704	0	0	label_permutation
AF098	0.3134790915566594	1	1	label_permutation
AE045	0.3716515367483859	1	1	label_permutation
AH080	0.3659466430944334	0	0	label_permutation
AG392	0.36397097214162916	1	1	label_permutation
AC660	0.37840827822695766	0	0	label_permutation
AB143	0.366294298805927	0	0	label_permutation
AC490	0.3661533970383996	0	0	label_permutation
AG628	0.370318603644633	0	0	label_permutation
AD223	0.3544761728039641	0	0	label_permutation
AG419	0.3657604208220807	1	1	label_permutation
AG082	0.37221302716297655	0	0	label_permutation
AA818	0.3848050537232205	1	1	label_permutation
AD264	0.3710986143796014	0	0	label_permutation
AA206	0.41948635987497856	0	0	label_permutation
AG573	0.3748174554548786	1	1	label_permutation
AA707	0.383037161797824	1	1	label_permutation
AC890	0.3959196029479941	0	0	label_permutation
AG207	0.3018974433060662	1	1	label_permutation
AE108	0.327097428141757	0	0	label_permutation
AC242	0.3295170621618019	0	0	label_permutation
AC762	0.372433813276632	0	0	label_permutation
AG298	0.32154859736584	0	0	label_permutation
AF030	0.3608695672559058	1	1	label_permutation
AB656	0.3757443723735693	0	0	label_permutation
AG719	0.36844154945691365	1	1	label_permutation
AC844	0.3037243027141615	0	0	label_permutation
AD581	0.3680832258620975	0	0	label_permutation
AA798	0.3811479787629581	0	0	label_permutation
AC350	0.3435076229916172	0	0	label_permutation
AF251	0.3735267650703158	0	0	label_permutation
AC472	0.33607948175115354	0	0	label_permutation
AD105	0.37537311740598206	1	1	label_permutation
AA733	0.3696078753061256	0	0	label_permutation
AC720	0.3541203166734349	1	1	label_permutation
AA043	0.3594664016972617	1	1	label_permutation
